6.934939 0
6.934939 0
6.934939 0
6.935076 0
6.935076 0
6.935076 0
6.935242 0
6.935242 0
6.935242 0
6.935242 0
6.935308 0
6.935308 0
6.935308 0
6.935325 0
6.935625 0
6.935625 0
6.935625 0
6.935708 0
6.935708 0
6.935708 0
6.935892 0
6.935892 0
6.935892 0
6.936008 0
6.936008 0
6.936092 0
6.936092 0
6.936716 0
6.936716 0
6.936716 0
6.93674 0
6.936924 0
6.936924 0
6.936924 0
6.93694 0
6.93694 0
6.93694 0
6.937019 0
6.937019 0
6.937019 0
6.937156 0
6.937156 0
6.937156 0
6.937322 0
6.937322 0
6.937322 0
6.937322 0
6.937388 0
6.937388 0
6.937388 0
6.937405 0
6.937705 0
6.937705 0
6.937705 0
6.937788 0
6.937788 0
6.937788 0
6.937972 0
6.937972 0
6.937972 0
6.938088 0
6.938088 0
6.938172 0
6.938172 0
6.938796 0
6.938796 0
6.938796 0
6.93882 0
6.939004 0
6.939004 0
6.939004 0
6.93902 0
6.93902 0
6.93902 0
6.939099 0
6.939099 0
6.939099 0
6.939236 0
6.939236 0
6.939236 0
6.939402 0
6.939402 0
6.939402 0
6.939402 0
6.939468 0
6.939468 0
6.939468 0
6.939485 0
6.939785 0
6.939785 0
6.939785 0
6.939868 0
6.939868 0
6.939868 0
6.940052 0
6.940052 0
6.940052 0
6.940168 0
6.940168 0
6.940252 0
6.940252 0
6.940876 0
6.940876 0
6.940876 0
6.9409 0
6.941084 0
6.941084 0
6.941084 0
6.9411 0
6.9411 0
6.9411 0
6.941179 0
6.941179 0
6.941179 0
6.941316 0
6.941316 0
6.941316 0
6.941482 0
6.941482 0
6.941482 0
6.941482 0
6.941548 0
6.941548 0
6.941548 0
6.941565 0
6.941865 0
6.941865 0
6.941865 0
6.941948 0
6.941948 0
6.941948 0
6.942132 0
6.942132 0
6.942132 0
6.942248 0
6.942248 0
6.942332 0
6.942332 0
6.942956 0
6.942956 0
6.942956 0
6.94298 0
6.943164 0
6.943164 0
6.943164 0
6.94318 0
6.94318 0
6.94318 0
6.943259 0
6.943259 0
6.943259 0
6.943396 0
6.943396 0
6.943396 0
6.943562 0
6.943562 0
6.943562 0
6.943562 0
6.943628 0
6.943628 0
6.943628 0
6.943645 0
6.943945 0
6.943945 0
6.943945 0
6.944028 0
6.944028 0
6.944028 0
6.944212 0
6.944212 0
6.944212 0
6.944328 0
6.944328 0
6.944412 0
6.944412 0
6.945036 0
6.945036 0
6.945036 0
6.94506 0
6.945244 0
6.945244 0
6.945244 0
6.94526 0
6.94526 0
6.94526 0
6.945339 0
6.945339 0
6.945339 0
6.945476 0
6.945476 0
6.945476 0
6.945642 0
6.945642 0
6.945642 0
6.945642 0
6.945708 0
6.945708 0
6.945708 0
6.945725 0
6.946025 0
6.946025 0
6.946025 0
6.946108 0
6.946108 0
6.946108 0
6.946292 0
6.946292 0
6.946292 0
6.946408 0
6.946408 0
6.946492 0
6.946492 0
6.947116 0
6.947116 0
6.947116 0
6.94714 0
6.947324 0
6.947324 0
6.947324 0
6.94734 0
6.94734 0
6.94734 0
6.947419 0
6.947419 0
6.947419 0
6.947556 0
6.947556 0
6.947556 0
6.947722 0
6.947722 0
6.947722 0
6.947722 0
6.947788 0
6.947788 0
6.947788 0
6.947805 0
6.948105 0
6.948105 0
6.948105 0
6.948188 0
6.948188 0
6.948188 0
6.948372 0
6.948372 0
6.948372 0
6.948488 0
6.948488 0
6.948572 0
6.948572 0
6.949196 0
6.949196 0
6.949196 0
6.94922 0
6.949404 0
6.949404 0
6.949404 0
6.94942 0
6.94942 0
6.94942 0
6.949499 0
6.949499 0
6.949499 0
6.949636 0
6.949636 0
6.949636 0
6.949802 0
6.949802 0
6.949802 0
6.949802 0
6.949868 0
6.949868 0
6.949868 0
6.949885 0
6.950185 0
6.950185 0
6.950185 0
6.950268 0
6.950268 0
6.950268 0
6.950452 0
6.950452 0
6.950452 0
6.950568 0
6.950568 0
6.950652 0
6.950652 0
6.951276 0
6.951276 0
6.951276 0
6.9513 0
6.951484 0
6.951484 0
6.951484 0
6.9515 0
6.9515 0
6.9515 0
6.951579 0
6.951579 0
6.951579 0
6.951716 0
6.951716 0
6.951716 0
6.951882 0
6.951882 0
6.951882 0
6.951882 0
6.951948 0
6.951948 0
6.951948 0
6.951965 0
6.952265 0
6.952265 0
6.952265 0
6.952348 0
6.952348 0
6.952348 0
6.952532 0
6.952532 0
6.952532 0
6.952648 0
6.952648 0
6.952732 0
6.952732 0
6.953356 0
6.953356 0
6.953356 0
6.95338 0
6.953564 0
6.953564 0
6.953564 0
6.95358 0
6.95358 0
6.95358 0
6.953659 0
6.953659 0
6.953659 0
6.953796 0
6.953796 0
6.953796 0
6.953962 0
6.953962 0
6.953962 0
6.953962 0
6.954028 0
6.954028 0
6.954028 0
6.954045 0
6.954345 0
6.954345 0
6.954345 0
6.954428 0
6.954428 0
6.954428 0
6.954612 0
6.954612 0
6.954612 0
6.954728 0
6.954728 0
6.954812 0
6.954812 0
6.955436 0
6.955436 0
6.955436 0
6.95546 0
6.955644 0
6.955644 0
6.955644 0
6.95566 0
6.95566 0
6.95566 0
6.955739 0
6.955739 0
6.955739 0
6.955876 0
6.955876 0
6.955876 0
6.956042 0
6.956042 0
6.956042 0
6.956042 0
6.956108 0
6.956108 0
6.956108 0
6.956125 0
6.956425 0
6.956425 0
6.956425 0
6.956508 0
6.956508 0
6.956508 0
6.956692 0
6.956692 0
6.956692 0
6.956808 0
6.956808 0
6.956892 0
6.956892 0
6.957516 0
6.957516 0
6.957516 0
6.95754 0
6.957724 0
6.957724 0
6.957724 0
6.95774 0
6.95774 0
6.95774 0
6.957819 0
6.957819 0
6.957819 0
6.957956 0
6.957956 0
6.957956 0
6.958122 0
6.958122 0
6.958122 0
6.958122 0
6.958188 0
6.958188 0
6.958188 0
6.958205 0
6.958505 0
6.958505 0
6.958505 0
6.958588 0
6.958588 0
6.958588 0
6.958772 0
6.958772 0
6.958772 0
6.958888 0
6.958888 0
6.958972 0
6.958972 0
6.959596 0
6.959596 0
6.959596 0
6.95962 0
6.959804 0
6.959804 0
6.959804 0
6.95982 0
6.95982 0
6.95982 0
6.959899 0
6.959899 0
6.959899 0
6.960036 0
6.960036 0
6.960036 0
6.960202 0
6.960202 0
6.960202 0
6.960202 0
6.960268 0
6.960268 0
6.960268 0
6.960285 0
6.960585 0
6.960585 0
6.960585 0
6.960668 0
6.960668 0
6.960668 0
6.960852 0
6.960852 0
6.960852 0
6.960968 0
6.960968 0
6.961052 0
6.961052 0
6.961676 0
6.961676 0
6.961676 0
6.9617 0
6.961884 0
6.961884 0
6.961884 0
6.9619 0
6.9619 0
6.9619 0
6.961979 0
6.961979 0
6.961979 0
6.962116 0
6.962116 0
6.962116 0
6.962282 0
6.962282 0
6.962282 0
6.962348 0
6.962348 0
6.962348 0
6.962665 0
6.962665 0
6.962665 0
6.962932 0
6.962932 0
6.962932 0
6.963048 0
6.963048 0
6.963756 0
6.963756 0
6.963756 0
6.96378 0
6.963964 0
6.963964 0
6.963964 0
6.96398 0
6.96398 0
6.96398 0
6.964059 0
6.964059 0
6.964059 0
6.964196 0
6.964196 0
6.964196 0
6.964362 0
6.964362 0
6.964362 0
6.964428 0
6.964428 0
6.964428 0
6.964745 0
6.964745 0
6.964745 0
6.965012 0
6.965012 0
6.965012 0
6.965128 0
6.965128 0
6.965836 0
6.965836 0
6.965836 0
6.96586 0
6.966044 0
6.966044 0
6.966044 0
6.96606 0
6.96606 0
6.96606 0
6.966139 0
6.966139 0
6.966139 0
6.966276 0
6.966276 0
6.966276 0
6.966442 0
6.966442 0
6.966442 0
6.966508 0
6.966508 0
6.966508 0
6.966825 0
6.966825 0
6.966825 0
6.967092 0
6.967092 0
6.967092 0
6.967208 0
6.967208 0
6.967916 0
6.967916 0
6.967916 0
6.96794 0
6.968124 0
6.968124 0
6.968124 0
6.96814 0
6.96814 0
6.96814 0
6.968219 0
6.968219 0
6.968219 0
6.968356 0
6.968356 0
6.968356 0
6.968522 0
6.968522 0
6.968522 0
6.968588 0
6.968588 0
6.968588 0
6.968905 0
6.968905 0
6.968905 0
6.969172 0
6.969172 0
6.969172 0
6.969288 0
6.969288 0
6.969996 0
6.969996 0
6.969996 0
6.97002 0
6.970204 0
6.970204 0
6.970204 0
6.97022 0
6.97022 0
6.97022 0
6.970299 0
6.970299 0
6.970299 0
6.970436 0
6.970436 0
6.970436 0
6.970602 0
6.970602 0
6.970602 0
6.970668 0
6.970668 0
6.970668 0
6.970985 0
6.970985 0
6.970985 0
6.971252 0
6.971252 0
6.971252 0
6.971368 0
6.971368 0
6.972076 0
6.972076 0
6.972076 0
6.9721 0
6.972284 0
6.972284 0
6.972284 0
6.9723 0
6.9723 0
6.9723 0
6.972379 0
6.972379 0
6.972379 0
6.972516 0
6.972516 0
6.972516 0
6.972682 0
6.972682 0
6.972682 0
6.972748 0
6.972748 0
6.972748 0
6.973065 0
6.973065 0
6.973065 0
6.973332 0
6.973332 0
6.973332 0
6.973448 0
6.973448 0
6.974156 0
6.974156 0
6.974156 0
6.97418 0
6.974364 0
6.974364 0
6.974364 0
6.97438 0
6.97438 0
6.97438 0
6.974459 0
6.974459 0
6.974459 0
6.974596 0
6.974596 0
6.974596 0
6.974762 0
6.974762 0
6.974762 0
6.974828 0
6.974828 0
6.974828 0
6.975145 0
6.975145 0
6.975145 0
6.975412 0
6.975412 0
6.975412 0
6.975528 0
6.975528 0
6.976236 0
6.976236 0
6.976236 0
6.97626 0
6.976444 0
6.976444 0
6.976444 0
6.97646 0
6.97646 0
6.97646 0
6.976539 0
6.976539 0
6.976539 0
6.976676 0
6.976676 0
6.976676 0
6.976842 0
6.976842 0
6.976842 0
6.976908 0
6.976908 0
6.976908 0
6.977225 0
6.977225 0
6.977225 0
6.977492 0
6.977492 0
6.977492 0
6.977608 0
6.977608 0
6.978316 0
6.978316 0
6.978316 0
6.97834 0
6.978524 0
6.978524 0
6.978524 0
6.97854 0
6.97854 0
6.97854 0
6.978619 0
6.978619 0
6.978619 0
6.978756 0
6.978756 0
6.978756 0
6.978922 0
6.978922 0
6.978922 0
6.978988 0
6.978988 0
6.978988 0
6.979305 0
6.979305 0
6.979305 0
6.979572 0
6.979572 0
6.979572 0
6.979688 0
6.979688 0
6.980396 0
6.980396 0
6.980396 0
6.98042 0
6.980604 0
6.980604 0
6.980604 0
6.98062 0
6.98062 0
6.98062 0
6.980699 0
6.980699 0
6.980699 0
6.980836 0
6.980836 0
6.980836 0
6.981002 0
6.981002 0
6.981002 0
6.981068 0
6.981068 0
6.981068 0
6.981385 0
6.981385 0
6.981385 0
6.981652 0
6.981652 0
6.981652 0
6.981768 0
6.981768 0
6.982476 0
6.982476 0
6.982476 0
6.9825 0
6.982684 0
6.982684 0
6.982684 0
6.9827 0
6.9827 0
6.9827 0
6.982779 0
6.982779 0
6.982779 0
6.982916 0
6.982916 0
6.982916 0
6.983082 0
6.983082 0
6.983082 0
6.983148 0
6.983148 0
6.983148 0
6.983465 0
6.983465 0
6.983465 0
6.983732 0
6.983732 0
6.983732 0
6.983848 0
6.983848 0
6.984556 0
6.984556 0
6.984556 0
6.98458 0
6.984764 0
6.984764 0
6.984764 0
6.98478 0
6.98478 0
6.98478 0
6.984859 0
6.984859 0
6.984859 0
6.984996 0
6.984996 0
6.984996 0
6.985162 0
6.985162 0
6.985162 0
6.985228 0
6.985228 0
6.985228 0
6.985545 0
6.985545 0
6.985545 0
6.985812 0
6.985812 0
6.985812 0
6.985928 0
6.985928 0
6.986636 0
6.986636 0
6.986636 0
6.98666 0
6.986844 0
6.986844 0
6.986844 0
6.98686 0
6.98686 0
6.98686 0
6.986939 0
6.986939 0
6.986939 0
6.987076 0
6.987076 0
6.987076 0
6.987242 0
6.987242 0
6.987242 0
6.987308 0
6.987308 0
6.987308 0
6.987625 0
6.987625 0
6.987625 0
6.987892 0
6.987892 0
6.987892 0
6.988008 0
6.988008 0
6.988716 0
6.988716 0
6.988716 0
6.98874 0
6.988924 0
6.988924 0
6.988924 0
6.98894 0
6.98894 0
6.98894 0
6.989019 0
6.989019 0
6.989019 0
6.989156 0
6.989156 0
6.989156 0
6.989322 0
6.989322 0
6.989322 0
6.989388 0
6.989388 0
6.989388 0
6.989705 0
6.989705 0
6.989705 0
6.989972 0
6.989972 0
6.989972 0
6.990088 0
6.990088 0
6.990796 0
6.990796 0
6.990796 0
6.99082 0
6.991004 0
6.991004 0
6.991004 0
6.99102 0
6.99102 0
6.99102 0
6.991099 0
6.991099 0
6.991099 0
6.991236 0
6.991236 0
6.991236 0
6.991402 0
6.991402 0
6.991402 0
6.991468 0
6.991468 0
6.991468 0
6.991785 0
6.991785 0
6.991785 0
6.992052 0
6.992052 0
6.992052 0
6.992168 0
6.992168 0
6.992876 0
6.992876 0
6.992876 0
6.9929 0
6.993084 0
6.993084 0
6.993084 0
6.9931 0
6.9931 0
6.9931 0
6.993179 0
6.993179 0
6.993179 0
6.993316 0
6.993316 0
6.993316 0
6.993482 0
6.993482 0
6.993482 0
6.993548 0
6.993548 0
6.993548 0
6.993865 0
6.993865 0
6.993865 0
6.994132 0
6.994132 0
6.994132 0
6.994248 0
6.994248 0
6.994956 0
6.994956 0
6.994956 0
6.99498 0
6.995164 0
6.995164 0
6.995164 0
6.99518 0
6.99518 0
6.99518 0
6.995259 0
6.995259 0
6.995259 0
6.995396 0
6.995396 0
6.995396 0
6.995562 0
6.995562 0
6.995562 0
6.995628 0
6.995628 0
6.995628 0
6.995945 0
6.995945 0
6.995945 0
6.996212 0
6.996212 0
6.996212 0
6.996328 0
6.996328 0
6.997036 0
6.997036 0
6.997036 0
6.99706 0
6.997244 0
6.997244 0
6.997244 0
6.99726 0
6.99726 0
6.99726 0
6.997339 0
6.997339 0
6.997339 0
6.997476 0
6.997476 0
6.997476 0
6.997642 0
6.997642 0
6.997642 0
6.997708 0
6.997708 0
6.997708 0
6.998025 0
6.998025 0
6.998025 0
6.998292 0
6.998292 0
6.998292 0
6.998408 0
6.998408 0
6.999116 0
6.999116 0
6.999116 0
6.99914 0
6.999324 0
6.999324 0
6.999324 0
6.99934 0
6.99934 0
6.99934 0
6.999419 0
6.999419 0
6.999419 0
6.999556 0
6.999556 0
6.999556 0
6.999722 0
6.999722 0
6.999722 0
6.999788 0
6.999788 0
6.999788 0
7.000105 0
7.000105 0
7.000105 0
7.000372 0
7.000372 0
7.000372 0
7.000488 0
7.000488 0
7.001196 0
7.001196 0
7.001196 0
7.00122 0
7.001404 0
7.001404 0
7.001404 0
7.00142 0
7.00142 0
7.00142 0
7.001499 0
7.001499 0
7.001499 0
7.001636 0
7.001636 0
7.001636 0
7.001802 0
7.001802 0
7.001802 0
7.001868 0
7.001868 0
7.001868 0
7.002185 0
7.002185 0
7.002185 0
7.002452 0
7.002452 0
7.002452 0
7.002568 0
7.002568 0
7.003276 0
7.003276 0
7.003276 0
7.0033 0
7.003484 0
7.003484 0
7.003484 0
7.0035 0
7.0035 0
7.0035 0
7.003579 0
7.003579 0
7.003579 0
7.003716 0
7.003716 0
7.003716 0
7.003882 0
7.003882 0
7.003882 0
7.003948 0
7.003948 0
7.003948 0
7.004265 0
7.004265 0
7.004265 0
7.004532 0
7.004532 0
7.004532 0
7.004648 0
7.004648 0
7.005356 0
7.005356 0
7.005356 0
7.00538 0
7.005564 0
7.005564 0
7.005564 0
7.00558 0
7.00558 0
7.00558 0
7.005659 0
7.005659 0
7.005659 0
7.005796 0
7.005796 0
7.005796 0
7.005962 0
7.005962 0
7.005962 0
7.006028 0
7.006028 0
7.006028 0
7.006345 0
7.006345 0
7.006345 0
7.006612 0
7.006612 0
7.006612 0
7.006728 0
7.006728 0
7.007436 0
7.007436 0
7.007436 0
7.00746 0
7.007644 0
7.007644 0
7.007644 0
7.00766 0
7.00766 0
7.00766 0
7.007739 0
7.007739 0
7.007739 0
7.007876 0
7.007876 0
7.007876 0
7.008042 0
7.008042 0
7.008042 0
7.008108 0
7.008108 0
7.008108 0
7.008425 0
7.008425 0
7.008425 0
7.008692 0
7.008692 0
7.008692 0
7.008808 0
7.008808 0
7.009516 0
7.009516 0
7.009516 0
7.00954 0
7.009724 0
7.009724 0
7.009724 0
7.00974 0
7.00974 0
7.00974 0
7.009819 0
7.009819 0
7.009819 0
7.009956 0
7.009956 0
7.009956 0
7.010122 0
7.010122 0
7.010122 0
7.010188 0
7.010188 0
7.010188 0
7.010505 0
7.010505 0
7.010505 0
7.010772 0
7.010772 0
7.010772 0
7.010888 0
7.010888 0
7.011596 0
7.011596 0
7.011596 0
7.01162 0
7.011804 0
7.011804 0
7.011804 0
7.01182 0
7.01182 0
7.01182 0
7.011899 0
7.011899 0
7.011899 0
7.012036 0
7.012036 0
7.012036 0
7.012202 0
7.012202 0
7.012202 0
7.012268 0
7.012268 0
7.012268 0
7.012585 0
7.012585 0
7.012585 0
7.012852 0
7.012852 0
7.012852 0
7.012968 0
7.012968 0
7.013676 0
7.013676 0
7.013676 0
7.0137 0
7.013884 0
7.013884 0
7.013884 0
7.0139 0
7.0139 0
7.0139 0
7.013979 0
7.013979 0
7.013979 0
7.014116 0
7.014116 0
7.014116 0
7.014282 0
7.014282 0
7.014282 0
7.014348 0
7.014348 0
7.014348 0
7.014665 0
7.014665 0
7.014665 0
7.014932 0
7.014932 0
7.014932 0
7.015048 0
7.015048 0
7.015756 0
7.015756 0
7.015756 0
7.01578 0
7.015964 0
7.015964 0
7.015964 0
7.01598 0
7.01598 0
7.01598 0
7.016059 0
7.016059 0
7.016059 0
7.016196 0
7.016196 0
7.016196 0
7.016362 0
7.016362 0
7.016362 0
7.016428 0
7.016428 0
7.016428 0
7.016745 0
7.016745 0
7.016745 0
7.017012 0
7.017012 0
7.017012 0
7.017128 0
7.017128 0
7.017836 0
7.017836 0
7.017836 0
7.01786 0
7.018044 0
7.018044 0
7.018044 0
7.01806 0
7.01806 0
7.01806 0
7.018139 0
7.018139 0
7.018139 0
7.018276 0
7.018276 0
7.018276 0
7.018442 0
7.018442 0
7.018442 0
7.018508 0
7.018508 0
7.018508 0
7.018825 0
7.018825 0
7.018825 0
7.019092 0
7.019092 0
7.019092 0
7.019208 0
7.019208 0
7.019916 0
7.019916 0
7.019916 0
7.01994 0
7.020124 0
7.020124 0
7.020124 0
7.02014 0
7.02014 0
7.02014 0
7.020219 0
7.020219 0
7.020219 0
7.020356 0
7.020356 0
7.020356 0
7.020522 0
7.020522 0
7.020522 0
7.020588 0
7.020588 0
7.020588 0
7.020905 0
7.020905 0
7.020905 0
7.021172 0
7.021172 0
7.021172 0
7.021288 0
7.021288 0
7.021996 0
7.021996 0
7.021996 0
7.02202 0
7.022204 0
7.022204 0
7.022204 0
7.02222 0
7.02222 0
7.02222 0
7.022299 0
7.022299 0
7.022299 0
7.022436 0
7.022436 0
7.022436 0
7.022602 0
7.022602 0
7.022602 0
7.022602 0
7.022668 0
7.022668 0
7.022668 0
7.022685 0
7.022985 0
7.022985 0
7.022985 0
7.023068 0
7.023068 0
7.023068 0
7.023252 0
7.023252 0
7.023252 0
7.023368 0
7.023368 0
7.023452 0
7.023452 0
7.024076 0
7.024076 0
7.024076 0
7.0241 0
7.024284 0
7.024284 0
7.024284 0
7.0243 0
7.0243 0
7.0243 0
7.024379 0
7.024379 0
7.024379 0
7.024516 0
7.024516 0
7.024516 0
7.024682 0
7.024682 0
7.024682 0
7.024748 0
7.024748 0
7.024748 0
7.025065 0
7.025065 0
7.025065 0
7.025332 0
7.025332 0
7.025332 0
7.025448 0
7.025448 0
7.026156 0
7.026156 0
7.026156 0
7.02618 0
7.026364 0
7.026364 0
7.026364 0
7.02638 0
7.02638 0
7.02638 0
7.026459 0
7.026459 0
7.026459 0
7.026596 0
7.026596 0
7.026596 0
7.026762 0
7.026762 0
7.026762 0
7.026828 0
7.026828 0
7.026828 0
7.027145 0
7.027145 0
7.027145 0
7.027412 0
7.027412 0
7.027412 0
7.027528 0
7.027528 0
7.028236 0
7.028236 0
7.028236 0
7.02826 0
7.028444 0
7.028444 0
7.028444 0
7.02846 0
7.02846 0
7.02846 0
7.028539 0
7.028539 0
7.028539 0
7.028676 0
7.028676 0
7.028676 0
7.028842 0
7.028842 0
7.028842 0
7.028908 0
7.028908 0
7.028908 0
7.029225 0
7.029225 0
7.029225 0
7.029492 0
7.029492 0
7.029492 0
7.029608 0
7.029608 0
7.030316 0
7.030316 0
7.030316 0
7.03034 0
7.030524 0
7.030524 0
7.030524 0
7.03054 0
7.03054 0
7.03054 0
7.030619 0
7.030619 0
7.030619 0
7.030756 0
7.030756 0
7.030756 0
7.030922 0
7.030922 0
7.030922 0
7.030988 0
7.030988 0
7.030988 0
7.031305 0
7.031305 0
7.031305 0
7.031572 0
7.031572 0
7.031572 0
7.031688 0
7.031688 0
7.032396 0
7.032396 0
7.032396 0
7.03242 0
7.032604 0
7.032604 0
7.032604 0
7.03262 0
7.03262 0
7.03262 0
7.032699 0
7.032699 0
7.032699 0
7.032836 0
7.032836 0
7.032836 0
7.033002 0
7.033002 0
7.033002 0
7.033068 0
7.033068 0
7.033068 0
7.033385 0
7.033385 0
7.033385 0
7.033652 0
7.033652 0
7.033652 0
7.033768 0
7.033768 0
7.034476 0
7.034476 0
7.034476 0
7.0345 0
7.034684 0
7.034684 0
7.034684 0
7.0347 0
7.0347 0
7.0347 0
7.034779 0
7.034779 0
7.034779 0
7.034916 0
7.034916 0
7.034916 0
7.035082 0
7.035082 0
7.035082 0
7.035148 0
7.035148 0
7.035148 0
7.035465 0
7.035465 0
7.035465 0
7.035732 0
7.035732 0
7.035732 0
7.035848 0
7.035848 0
7.036556 0
7.036556 0
7.036556 0
7.03658 0
7.036764 0
7.036764 0
7.036764 0
7.03678 0
7.03678 0
7.03678 0
7.036859 0
7.036859 0
7.036859 0
7.036996 0
7.036996 0
7.036996 0
7.037162 0
7.037162 0
7.037162 0
7.037228 0
7.037228 0
7.037228 0
7.037545 0
7.037545 0
7.037545 0
7.037812 0
7.037812 0
7.037812 0
7.037928 0
7.037928 0
7.038636 0
7.038636 0
7.038636 0
7.03866 0
7.038844 0
7.038844 0
7.038844 0
7.03886 0
7.03886 0
7.03886 0
7.038939 0
7.038939 0
7.038939 0
7.039076 0
7.039076 0
7.039076 0
7.039242 0
7.039242 0
7.039242 0
7.039308 0
7.039308 0
7.039308 0
7.039625 0
7.039625 0
7.039625 0
7.039892 0
7.039892 0
7.039892 0
7.040008 0
7.040008 0
7.040716 0
7.040716 0
7.040716 0
7.04074 0
7.040924 0
7.040924 0
7.040924 0
7.04094 0
7.04094 0
7.04094 0
7.041019 0
7.041019 0
7.041019 0
7.041156 0
7.041156 0
7.041156 0
7.041322 0
7.041322 0
7.041322 0
7.041388 0
7.041388 0
7.041388 0
7.041705 0
7.041705 0
7.041705 0
7.041972 0
7.041972 0
7.041972 0
7.042088 0
7.042088 0
7.042796 0
7.042796 0
7.042796 0
7.04282 0
7.043004 0
7.043004 0
7.043004 0
7.04302 0
7.04302 0
7.04302 0
7.043099 0
7.043099 0
7.043099 0
7.043236 0
7.043236 0
7.043236 0
7.043402 0
7.043402 0
7.043402 0
7.043468 0
7.043468 0
7.043468 0
7.043785 0
7.043785 0
7.043785 0
7.044052 0
7.044052 0
7.044052 0
7.044168 0
7.044168 0
7.044876 0
7.044876 0
7.044876 0
7.0449 0
7.045084 0
7.045084 0
7.045084 0
7.0451 0
7.0451 0
7.0451 0
7.045179 0
7.045179 0
7.045179 0
7.045316 0
7.045316 0
7.045316 0
7.045482 0
7.045482 0
7.045482 0
7.045548 0
7.045548 0
7.045548 0
7.045865 0
7.045865 0
7.045865 0
7.046132 0
7.046132 0
7.046132 0
7.046248 0
7.046248 0
7.046956 0
7.046956 0
7.046956 0
7.04698 0
7.047164 0
7.047164 0
7.047164 0
7.04718 0
7.04718 0
7.04718 0
7.047259 0
7.047259 0
7.047259 0
7.047396 0
7.047396 0
7.047396 0
7.047562 0
7.047562 0
7.047562 0
7.047628 0
7.047628 0
7.047628 0
7.047945 0
7.047945 0
7.047945 0
7.048212 0
7.048212 0
7.048212 0
7.048328 0
7.048328 0
7.049036 0
7.049036 0
7.049036 0
7.04906 0
7.049244 0
7.049244 0
7.049244 0
7.04926 0
7.04926 0
7.04926 0
7.049339 0
7.049339 0
7.049339 0
7.049476 0
7.049476 0
7.049476 0
7.049642 0
7.049642 0
7.049642 0
7.049708 0
7.049708 0
7.049708 0
7.050025 0
7.050025 0
7.050025 0
7.050292 0
7.050292 0
7.050292 0
7.050408 0
7.050408 0
7.051116 0
7.051116 0
7.051116 0
7.05114 0
7.051324 0
7.051324 0
7.051324 0
7.05134 0
7.05134 0
7.05134 0
7.051419 0
7.051419 0
7.051419 0
7.051556 0
7.051556 0
7.051556 0
7.051722 0
7.051722 0
7.051722 0
7.051788 0
7.051788 0
7.051788 0
7.052105 0
7.052105 0
7.052105 0
7.052372 0
7.052372 0
7.052372 0
7.052488 0
7.052488 0
7.053196 0
7.053196 0
7.053196 0
7.05322 0
7.053404 0
7.053404 0
7.053404 0
7.05342 0
7.05342 0
7.05342 0
7.053499 0
7.053499 0
7.053499 0
7.053636 0
7.053636 0
7.053636 0
7.053802 0
7.053802 0
7.053802 0
7.053868 0
7.053868 0
7.053868 0
7.054185 0
7.054185 0
7.054185 0
7.054452 0
7.054452 0
7.054452 0
7.054568 0
7.054568 0
7.055276 0
7.055276 0
7.055276 0
7.0553 0
7.055484 0
7.055484 0
7.055484 0
7.0555 0
7.0555 0
7.0555 0
7.055579 0
7.055579 0
7.055579 0
7.055716 0
7.055716 0
7.055716 0
7.055882 0
7.055882 0
7.055882 0
7.055948 0
7.055948 0
7.055948 0
7.056265 0
7.056265 0
7.056265 0
7.056532 0
7.056532 0
7.056532 0
7.056648 0
7.056648 0
7.057356 0
7.057356 0
7.057356 0
7.05738 0
7.057564 0
7.057564 0
7.057564 0
7.05758 0
7.05758 0
7.05758 0
7.057659 0
7.057659 0
7.057659 0
7.057796 0
7.057796 0
7.057796 0
7.057962 0
7.057962 0
7.057962 0
7.058028 0
7.058028 0
7.058028 0
7.058345 0
7.058345 0
7.058345 0
7.058612 0
7.058612 0
7.058612 0
7.058728 0
7.058728 0
7.059436 0
7.059436 0
7.059436 0
7.05946 0
7.059644 0
7.059644 0
7.059644 0
7.05966 0
7.05966 0
7.05966 0
7.059739 0
7.059739 0
7.059739 0
7.059876 0
7.059876 0
7.059876 0
7.060042 0
7.060042 0
7.060042 0
7.060108 0
7.060108 0
7.060108 0
7.060425 0
7.060425 0
7.060425 0
7.060692 0
7.060692 0
7.060692 0
7.060808 0
7.060808 0
7.061516 0
7.061516 0
7.061516 0
7.06154 0
7.061724 0
7.061724 0
7.061724 0
7.06174 0
7.06174 0
7.06174 0
7.061819 0
7.061819 0
7.061819 0
7.061956 0
7.061956 0
7.061956 0
7.062122 0
7.062122 0
7.062122 0
7.062188 0
7.062188 0
7.062188 0
7.062505 0
7.062505 0
7.062505 0
7.062772 0
7.062772 0
7.062772 0
7.062888 0
7.062888 0
7.063596 0
7.063596 0
7.063596 0
7.06362 0
7.063804 0
7.063804 0
7.063804 0
7.06382 0
7.06382 0
7.06382 0
7.063899 0
7.063899 0
7.063899 0
7.064036 0
7.064036 0
7.064036 0
7.064202 0
7.064202 0
7.064202 0
7.064268 0
7.064268 0
7.064268 0
7.064585 0
7.064585 0
7.064585 0
7.064852 0
7.064852 0
7.064852 0
7.064968 0
7.064968 0
7.065676 0
7.065676 0
7.065676 0
7.0657 0
7.065884 0
7.065884 0
7.065884 0
7.0659 0
7.0659 0
7.0659 0
7.065979 0
7.065979 0
7.065979 0
7.066116 0
7.066116 0
7.066116 0
7.066282 0
7.066282 0
7.066282 0
7.066348 0
7.066348 0
7.066348 0
